<<<<<<< HEAD
trial_id,pt_test_acc,tf_test_acc,pt_uniform_accuracy,tf_uniform_accuracy,pt_gaussian_accuracy,tf_gaussian_accuracy,pt_saltandpepper_accuracy,tf_saltandpepper_accuracy,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.epochs,config.batch_size
0eab9588,1.807387076,0.799700022,0.66454598,0.789473684,0.659340659,0.791208791,0.655292076,0.79178716,0.869841931,452.7346501,TRUE,,,1,4ea093fd5f554e1d8d1d1b3593f9afe3,2020-10-09_14-17-48,1602271068,452.7346501,58449,iotagpu02,140.221.68.6,452.7346501,0,1,"4_batch_size=133,dropout=0.39053,epochs=75,learning_rate=0.076923",0.076923485,0.390529335,75,133
0eabc95e,1.702049223,0.854900002,0.702549575,0.76203966,0.718239268,0.765526258,0.708215297,0.788189148,0.875213554,250.4058814,TRUE,,,1,603cc45608d447929adc968ed73bbdef,2020-10-09_14-14-26,1602270866,250.4058814,58161,iotagpu02,140.221.68.6,250.4058814,0,1,"5_batch_size=353,dropout=0.57834,epochs=50,learning_rate=0.071187",0.071187105,0.578335847,50,353
0eabf5d2,1.902701431,0.801400006,0.469230769,0.81612426,0.468343195,0.81908284,0.465384615,0.831656805,0.82174049,303.0113392,TRUE,,,1,cefa16c6cfd54dd4b216ca0124452fe7,2020-10-09_14-15-19,1602270919,303.0113392,58323,iotagpu02,140.221.68.6,303.0113392,0,1,"6_batch_size=520,dropout=0.47709,epochs=60,learning_rate=0.097283",0.097283048,0.477086501,60,520
0eac2340,1.754664943,0.861299992,0.700635547,0.925706772,0.697129082,0.929651545,0.707429323,0.93907517,0.939449047,272.0418859,TRUE,,,1,1741583263164abbb268be8444208fb4,2020-10-09_14-14-47,1602270887,272.0418859,58258,iotagpu02,140.221.68.6,272.0418859,0,1,"7_batch_size=351,dropout=0.26038,epochs=54,learning_rate=0.092453",0.092453096,0.260377547,54,351
0eac4fbe,1.657581556,0.932699978,0.750594766,0.880650278,0.753370341,0.882632831,0.75297383,0.890959556,0.937682892,521.1542132,TRUE,,,1,95001004ff3a4411a23226a4cc9ec6e6,2020-10-09_14-18-57,1602271137,521.1542132,58226,iotagpu02,140.221.68.6,521.1542132,0,1,"8_batch_size=194,dropout=0.25293,epochs=94,learning_rate=0.045541",0.045540529,0.252925885,94,194
0eac7bec,2.011854124,0.661800027,0.349527665,0.730769231,0.356275304,0.732793522,0.358299595,0.735492578,0.742101506,575.9709651,TRUE,,,1,238cec051a514bfa98524e8165a5e77b,2020-10-09_14-24-05,1602271445,575.9709651,58324,iotagpu02,140.221.68.6,575.9709651,0,1,"9_batch_size=114,dropout=0.45893,epochs=90,learning_rate=0.089436",0.089436191,0.458934713,90,114
0eaca7ca,1.807562347,0.630800009,0.465761689,0.697737557,0.462443439,0.698340875,0.459728507,0.698642534,0.74012712,530.3752606,TRUE,,,1,2d1b1cb918b24991b1bb0e5cad570728,2020-10-09_14-23-41,1602271421,530.3752606,58203,iotagpu02,140.221.68.6,530.3752606,0,1,"10_batch_size=255,dropout=0.60546,epochs=98,learning_rate=0.075031",0.075030737,0.605460634,98,255
0eacdf06,1.90542753,0.893599987,0.637964026,0.871029468,0.641408343,0.876004592,0.645235362,0.879066207,0.918716939,271.025455,TRUE,,,1,422a3afc7a114863815cf13b2debc36c,2020-10-09_14-19-52,1602271192,271.025455,58321,iotagpu02,140.221.68.6,271.025455,0,1,"11_batch_size=201,dropout=0.26832,epochs=47,learning_rate=0.071655",0.071655221,0.268324278,47,201
0ead0ae4,1.906026457,0.407200009,0.566016073,0.462686567,0.586681975,0.462686567,0.572904707,0.461538462,0.678217602,658.6054964,TRUE,,,1,8517cf633ae647a28c742a9e74ece07f,2020-10-09_14-26-22,1602271582,658.6054964,58212,iotagpu02,140.221.68.6,658.6054964,0,1,"12_batch_size=67,dropout=0.60344,epochs=86,learning_rate=0.069705",0.069704793,0.603442463,86,67
0ead3686,1.832146493,0.842299998,0.660657051,0.827724359,0.657852564,0.829727564,0.659855769,0.832532051,0.892849481,507.1459041,TRUE,,,1,a9a790094dfd49bd9130729516320983,2020-10-09_14-24-43,1602271483,507.1459041,58299,iotagpu02,140.221.68.6,507.1459041,0,1,"13_batch_size=192,dropout=0.31397,epochs=91,learning_rate=0.079454",0.079453924,0.313972534,91,192
0ead693a,2.348781974,0.622600019,0.146341463,0.804878049,0.146341463,0.803001876,0.146341463,0.799249531,0.72719198,709.5218728,TRUE,,,1,1407884ec99146fcb3fd23b434276c2c,2020-10-09_14-29-17,1602271757,709.5218728,58278,iotagpu02,140.221.68.6,709.5218728,0,1,"14_batch_size=41,dropout=0.39298,epochs=73,learning_rate=0.06626",0.066259927,0.392977954,73,41
0ead94b4,1.824928467,0.897700012,0.657353846,0.848,0.655753846,0.849846154,0.661169231,0.846892308,0.905205483,231.1254518,TRUE,,,1,14cf63b7ed3f4e4fbac8d6ec19702e0d,2020-10-09_14-21-42,1602271302,231.1254518,58351,iotagpu02,140.221.68.6,231.1254518,0,1,"15_batch_size=625,dropout=0.485,epochs=47,learning_rate=0.088282",0.088281862,0.485001079,47,625
0eadc056,2.370800806,0.518999994,0.08,0.676923077,0.08,0.676923077,0.08,0.670769231,0.644302023,748.3104813,TRUE,,,1,3349a71dfaa044da9465d826c0769e47,2020-10-09_14-31-28,1602271888,748.3104813,58314,iotagpu02,140.221.68.6,748.3104813,0,1,"16_batch_size=25,dropout=0.35378,epochs=57,learning_rate=0.067145",0.067145047,0.353779266,57,25
0eadec5c,1.931917049,0.727500021,0.597527473,0.700549451,0.59478022,0.702838828,0.592032967,0.716117216,0.820407903,457.0911372,TRUE,,,1,d9b942096ae74bc68cea2e260ce0fa3f,2020-10-09_14-27-32,1602271652,457.0911372,58327,iotagpu02,140.221.68.6,457.0911372,0,1,"17_batch_size=168,dropout=0.46058,epochs=76,learning_rate=0.085274",0.085274374,0.460584079,76,168
0eae184e,1.791025187,0.853200018,0.633273703,0.84078712,0.640429338,0.847942755,0.652951699,0.844364937,0.887996845,1007.020713,TRUE,,,1,b178af0417d24f06a8adbfe3fca0e9e4,2020-10-09_14-38-33,1602272313,1007.020713,58276,iotagpu02,140.221.68.6,1007.020713,0,1,"18_batch_size=43,dropout=0.38127,epochs=98,learning_rate=0.037922",0.037921589,0.381265982,98,43
0eae4454,1.563105411,0.931500018,0.856893107,0.853896104,0.840909091,0.853646354,0.852397602,0.853896104,0.950780474,309.0822921,TRUE,,,1,f64b62a159e14b378910ec6b231bd7f8,2020-10-09_14-28-54,1602271734,309.0822921,58179,iotagpu02,140.221.68.6,309.0822921,0,1,"19_batch_size=308,dropout=0.51012,epochs=54,learning_rate=0.041276",0.041275633,0.510119906,54,308
0eae6fce,1.643881623,0.662699997,0.738542652,0.773962417,0.738137083,0.774367987,0.740164932,0.784372043,0.857016092,464.6055458,TRUE,,,1,f18c29ca34e74a928468daf60c6a8c50,2020-10-09_14-31-53,1602271913,464.6055458,58144,iotagpu02,140.221.68.6,464.6055458,0,1,"20_batch_size=569,dropout=0.61003,epochs=92,learning_rate=0.093663",0.093662816,0.610026298,92,569
0478aed0,1.508817357,0.968800008,0.950089445,0.948837209,0.953488372,0.948837209,0.948837209,0.948658318,1.022045641,275.4851811,TRUE,,,1,8c9448411fcd4f8c93e982a8ea17868e,2020-10-09_14-43-12,1602272592,275.4851811,58328,iotagpu02,140.221.68.6,275.4851811,0,1,"1_batch_size=430,dropout=0.42764,epochs=54,learning_rate=0.019549",0.019548839,0.427639451,54,430
0478f23c,1.861543247,0.889500022,0.609406138,0.892387405,0.608609008,0.895974492,0.610203268,0.894778796,0.907800297,304.8414052,TRUE,,,1,d35cc09eb9754df99cc73a8566fac674,2020-10-09_14-43-41,1602272621,304.8414052,58418,iotagpu02,140.221.68.6,304.8414052,0,1,"2_batch_size=193,dropout=0.39965,epochs=55,learning_rate=0.062397",0.062397217,0.399646702,55,193
047920a4,1.539691975,0.958999991,0.905355404,0.995715677,0.908471276,0.998442064,0.908081792,0.994936709,1.026211861,469.0038519,TRUE,,,1,357e568d13cf41609358bd22e17a9a43,2020-10-09_14-46-26,1602272786,469.0038519,58331,iotagpu02,140.221.68.6,469.0038519,0,1,"3_batch_size=395,dropout=0.30318,epochs=95,learning_rate=0.037086",0.03708643,0.303176947,95,395
04794f5c,1.548246912,0.959399998,0.900786713,1,0.896197552,1,0.895541958,0.996503497,1.024584579,233.3905604,TRUE,,,1,0cb640033783436890cbea064663d89b,2020-10-09_14-42-30,1602272550,233.3905604,58448,iotagpu02,140.221.68.6,233.3905604,0,1,"4_batch_size=352,dropout=0.28411,epochs=46,learning_rate=0.035349",0.035349198,0.284110362,46,352
04797dba,1.927885625,0.815800011,0.638253638,0.700623701,0.61954262,0.702702703,0.632016632,0.692307692,0.841141578,724.440932,TRUE,,,1,551f1d0bd8db4b8bb3a10c7edf2603f0,2020-10-09_14-50-41,1602273041,724.440932,58134,iotagpu02,140.221.68.6,724.440932,0,1,"5_batch_size=37,dropout=0.3255,epochs=73,learning_rate=0.042551",0.042550627,0.325499713,73,37
0479ab0a,1.750973623,0.8653,0.732793522,0.79217274,0.738191633,0.796221323,0.743589744,0.789473684,0.901089534,720.1897783,TRUE,,,1,a99bf6dafb214d8ab9bc0ee413178962,2020-10-09_14-50-37,1602273037,720.1897783,58284,iotagpu02,140.221.68.6,720.1897783,0,1,"6_batch_size=57,dropout=0.26609,epochs=92,learning_rate=0.044003",0.044002654,0.266094574,92,57
0479e50c,1.472834671,0.979499996,0.993522267,0.951578947,0.993846154,0.951578947,0.993684211,0.951578947,1.036015518,261.9632878,TRUE,,,1,9513e3aeef9b4bef81651fb860595dc7,2020-10-09_14-42-59,1602272579,261.9632878,58298,iotagpu02,140.221.68.6,261.9632878,0,1,"7_batch_size=475,dropout=0.25232,epochs=52,learning_rate=0.0074446",0.007444567,0.252323015,52,475
047a12ca,1.78874426,0.921400011,0.652578191,0.89602705,0.650042265,0.899408284,0.650042265,0.899408284,0.919706326,310.5307431,TRUE,,,1,a66592d1a53d41e380615657d97ddeed,2020-10-09_14-43-47,1602272627,310.5307431,58366,iotagpu02,140.221.68.6,310.5307431,0,1,"8_batch_size=91,dropout=0.20852,epochs=46,learning_rate=0.043392",0.043392192,0.208515429,46,91
047a4038,1.477413657,0.977299988,0.985021579,0.999746128,0.981467378,1,0.98349835,0.998476771,1.050365481,474.0290985,TRUE,,,1,ab6198849ba44ce5bff28cda1b1f5dbe,2020-10-09_14-50-27,1602273027,474.0290985,58356,iotagpu02,140.221.68.6,474.0290985,0,1,"9_batch_size=303,dropout=0.27676,epochs=90,learning_rate=0.0074754",0.007475358,0.27676033,90,303
047a6dc4,1.509973015,0.967599988,0.958974359,0.95134459,0.956347717,0.95134459,0.95822389,0.948467792,1.025284493,515.5415578,TRUE,,,1,a9d4b038b0ab40bb96f2d697497a6ce8,2020-10-09_14-51-38,1602273098,515.5415578,58378,iotagpu02,140.221.68.6,515.5415578,0,1,"10_batch_size=615,dropout=0.41145,epochs=99,learning_rate=0.02529",0.025290174,0.41145209,99,615
047aa302,1.760159085,0.724600017,0.681118881,0.650815851,0.688578089,0.653146853,0.679254079,0.652680653,0.811294188,495.0151463,TRUE,,,1,9098f526528648659c477c25bd97907e,2020-10-09_14-51-31,1602273091,495.0151463,58326,iotagpu02,140.221.68.6,495.0151463,0,1,"11_batch_size=165,dropout=0.63539,epochs=85,learning_rate=0.059174",0.059173729,0.635386226,85,165
047ad048,1.722345963,0.893899977,0.642764016,0.880052151,0.651890482,0.890482399,0.633637549,0.890482399,0.900694367,463.2389119,TRUE,,,1,7554d08c84b744868c42dc61875ad6c2,2020-10-09_14-51-28,1602273088,463.2389119,58330,iotagpu02,140.221.68.6,463.2389119,0,1,"12_batch_size=59,dropout=0.4034,epochs=56,learning_rate=0.034484",0.03448431,0.40339609,56,59
047afe24,1.472567613,0.979300022,0.979020979,1,0.991008991,1,0.982017982,1,1.050489448,346.6900504,TRUE,,,1,68e41a4e51a643fd9c71234c94942f83,2020-10-09_14-49-37,1602272977,346.6900504,58344,iotagpu02,140.221.68.6,346.6900504,0,1,"13_batch_size=77,dropout=0.32626,epochs=48,learning_rate=0.0022879",0.00228793,0.326261457,48,77
047b2bc4,1.577102636,0.875899971,0.775603095,0.844333182,0.781065089,0.84569868,0.786527082,0.845243514,0.916434156,306.4333892,TRUE,,,1,0ae72245e0db48448cb9165617c2c733,2020-10-09_14-51-35,1602273095,306.4333892,58382,iotagpu02,140.221.68.6,306.4333892,0,1,"14_batch_size=169,dropout=0.56623,epochs=49,learning_rate=0.045914",0.045914486,0.566225178,49,169
047b596e,1.530471839,0.960300028,0.878628447,0.948113208,0.87808418,0.949020319,0.876995646,0.950471698,0.996510671,469.6106775,TRUE,,,1,7d8fefe5cd87463b9cce4678ebe3b3e1,2020-10-09_14-57-30,1602273450,469.6106775,58262,iotagpu02,140.221.68.6,469.6106775,0,1,"15_batch_size=424,dropout=0.31857,epochs=92,learning_rate=0.030113",0.030112532,0.318570888,92,424
047b8a56,1.558305759,0.933300018,0.887541806,0.901337793,0.900083612,0.900919732,0.882943144,0.900501672,0.983116692,358.2306614,TRUE,,,1,3141a85932134d6baf33fa3dea5a0a9f,2020-10-09_14-56-29,1602273389,358.2306614,58381,iotagpu02,140.221.68.6,358.2306614,0,1,"16_batch_size=184,dropout=0.59497,epochs=64,learning_rate=0.029795",0.029795156,0.594969787,64,184
047bb77e,1.523028943,0.963699996,0.925526703,0.90788829,0.927976482,0.906908378,0.921117099,0.901518863,0.997208094,300.9503846,TRUE,,,1,66bf26d907d1493abe1e7fa5e2b277ea,2020-10-09_14-55-41,1602273341,300.9503846,58231,iotagpu02,140.221.68.6,300.9503846,0,1,"17_batch_size=157,dropout=0.25832,epochs=51,learning_rate=0.019839",0.01983874,0.258324255,51,157
047be4b0,1.567087835,0.91869998,0.858725417,0.882125965,0.852999751,0.884988798,0.853622106,0.883121733,0.962671448,226.4450357,TRUE,,,1,def31c087c8d4a21b3b18817b0853af7,2020-10-09_14-54-31,1602273271,226.4450357,58384,iotagpu02,140.221.68.6,226.4450357,0,1,"18_batch_size=618,dropout=0.55963,epochs=46,learning_rate=0.061291",0.061290543,0.559625848,46,618
047c11ba,1.537101857,0.950200021,0.915148143,0.898177772,0.91584365,0.899707887,0.917373765,0.893448324,0.990875177,300.6068633,TRUE,,,1,4ceda16bd24441dd941b18fe04eec704,2020-10-09_14-56-32,1602273392,300.6068633,58268,iotagpu02,140.221.68.6,300.6068633,0,1,"19_batch_size=553,dropout=0.6164,epochs=62,learning_rate=0.031544",0.031544362,0.616403253,62,553
047c3f3c,1.496034498,0.970600009,0.953541508,1,0.954556994,1,0.95049505,1,1.040653507,409.3260033,TRUE,,,1,7a29ca5c350f4dc2b592c34e95bc3440,2020-10-09_14-58-23,1602273503,409.3260033,58334,iotagpu02,140.221.68.6,409.3260033,0,1,"20_batch_size=303,dropout=0.508,epochs=80,learning_rate=0.010564",0.010564385,0.508000583,80,303
ca09be30,1.585940895,0.876699984,0.865694234,0.847392321,0.85509839,0.84918123,0.857575341,0.845190588,0.947846623,181.2773552,TRUE,,,1,073a13221d8045d8a7577022132a6b4c,2020-10-09_15-01-28,1602273688,181.2773552,58362,iotagpu02,140.221.68.6,181.2773552,0,1,"1_batch_size=559,dropout=0.66758,epochs=36,learning_rate=0.064219",0.064219469,0.6675807,36,559
ca09fe5e,1.893491804,0.265899986,0.4848271,0.300458716,0.470712773,0.300458716,0.484297812,0.300458716,0.562575703,325.9925084,TRUE,,,1,cbe26bcfea514c9ca564a28f1a1fcd52,2020-10-09_15-03-53,1602273833,325.9925084,58313,iotagpu02,140.221.68.6,325.9925084,0,1,"2_batch_size=436,dropout=0.80208,epochs=61,learning_rate=0.094402",0.094402117,0.802084739,61,436
ca0a2db6,1.565529919,0.94749999,0.87698665,0.946280992,0.875079466,0.948188175,0.87698665,0.943579148,0.997516374,301.8268774,TRUE,,,1,72e823202b394d5885eb3a99d3e24f63,2020-10-09_15-03-29,1602273809,301.8268774,58261,iotagpu02,140.221.68.6,301.8268774,0,1,"3_batch_size=484,dropout=0.57995,epochs=60,learning_rate=0.039337",0.039336846,0.579953669,60,484
ca0a5dae,2.106630808,0.385600001,0.343976778,0.377358491,0.361393324,0.377358491,0.355587808,0.377358491,0.585658024,241.7633657,TRUE,,,1,87b502ef6254474ba615845e3053f2ab,2020-10-09_15-02-29,1602273749,241.7633657,58421,iotagpu02,140.221.68.6,241.7633657,0,1,"4_batch_size=53,dropout=0.506,epochs=28,learning_rate=0.093104",0.093103589,0.506001028,28,53
ca0a91fc,2.101051112,0.384799987,0.421245421,0.404761905,0.412087912,0.404761905,0.432234432,0.404761905,0.620713072,347.6195633,TRUE,,,1,e575e2d946d34f219c9612e83ba50705,2020-10-09_15-04-14,1602273854,347.6195633,58367,iotagpu02,140.221.68.6,347.6195633,0,1,"5_batch_size=42,dropout=0.69918,epochs=35,learning_rate=0.052143",0.052143205,0.699182093,35,42
ca0ac032,1.919406124,0.584299982,0.531468531,0.805194805,0.5004995,0.805194805,0.516483516,0.805194805,0.808467759,273.8105781,TRUE,,,1,7a67aef799d349f398946383acbc077d,2020-10-09_15-03-01,1602273781,273.8105781,58352,iotagpu02,140.221.68.6,273.8105781,0,1,"6_batch_size=77,dropout=0.66476,epochs=37,learning_rate=0.054916",0.054916019,0.664760343,37,77
ca0aef62,1.54993766,0.948700011,0.920959774,0.900917431,0.923923783,0.900917431,0.922230064,0.900635145,0.996027662,153.220763,TRUE,,,1,60ba20a0861e4e7480b8890149d4a9b1,2020-10-09_15-01-00,1602273660,153.220763,58341,iotagpu02,140.221.68.6,153.220763,0,1,"7_batch_size=545,dropout=0.48394,epochs=29,learning_rate=0.043848",0.043847774,0.4839383,29,545
ca0b2202,1.722970389,0.900699973,0.789970593,0.844606098,0.795387711,0.847546819,0.786410772,0.848939793,0.942066519,78.9829073,TRUE,,,1,38533a637bc44e33aff99061ed19d124,2020-10-09_14-59-46,1602273586,78.9829073,58303,iotagpu02,140.221.68.6,78.9829073,0,1,"8_batch_size=497,dropout=0.52354,epochs=13,learning_rate=0.079398",0.079398497,0.523539353,13,497
ca0b4fd4,1.763816435,0.390100002,0.542430542,0.685314685,0.533547534,0.685881686,0.536382536,0.694197694,0.728958889,227.8832309,TRUE,,,1,524e5518dcf446cba413c83106efe609,2020-10-09_15-03-37,1602273817,227.8832309,58257,iotagpu02,140.221.68.6,227.8832309,0,1,"9_batch_size=407,dropout=0.8481,epochs=42,learning_rate=0.063058",0.063057544,0.848100348,42,407
ca0b7d4c,1.54975298,0.935400009,0.861879177,0.898571616,0.8601756,0.899488927,0.86345171,0.897916394,0.970829551,275.6766722,TRUE,,,1,60bcd5256d7e4c9fb4846015aa6eac25,2020-10-09_15-05-39,1602273939,275.6766722,58163,iotagpu02,140.221.68.6,275.6766722,0,1,"10_batch_size=587,dropout=0.57438,epochs=52,learning_rate=0.042802",0.042802295,0.574378884,52,587
ca0bb35c,1.813720628,0.470200002,0.503714354,0.551162233,0.492930745,0.551401869,0.512101606,0.551401869,0.680829163,109.645349,TRUE,,,1,214b90b255fc4e25975f3cf1bf3778da,2020-10-09_15-03-21,1602273801,109.645349,58329,iotagpu02,140.221.68.6,109.645349,0,1,"11_batch_size=321,dropout=0.83829,epochs=16,learning_rate=0.060444",0.060443666,0.838287243,16,321
ca0be12e,2.099147681,0.134299994,0.276606955,0.247629083,0.275026344,0.247629083,0.296101159,0.256059009,0.479062413,352.1224096,TRUE,,,1,6117777fc6f9483188ab092302824344,2020-10-09_15-08-24,1602274104,352.1224096,58375,iotagpu02,140.221.68.6,352.1224096,0,1,"12_batch_size=146,dropout=0.81994,epochs=57,learning_rate=0.093745",0.093745324,0.819942822,57,146
ca0c0e7e,1.981350256,0.814400017,0.450443787,0.755177515,0.449704142,0.75591716,0.455621302,0.75739645,0.802501329,80.96505952,TRUE,,,1,89fd0b90af214a23ae2a962c1ebc9576,2020-10-09_15-04-25,1602273865,80.96505952,58265,iotagpu02,140.221.68.6,80.96505952,0,1,"13_batch_size=208,dropout=0.47091,epochs=10,learning_rate=0.078177",0.078177205,0.470905474,10,208
ca0c3c0a,1.958226776,0.532700002,0.510332951,0.752296211,0.51435132,0.75315729,0.502583238,0.753731343,0.784672391,95.15912151,TRUE,,,1,a05cc9b925ad4a528b2eea6ca5791834,2020-10-09_15-05-00,1602273900,95.15912151,58405,iotagpu02,140.221.68.6,95.15912151,0,1,"14_batch_size=268,dropout=0.5694,epochs=14,learning_rate=0.088417",0.088416642,0.569400403,14,268
ca0c6982,1.554169074,0.939499974,0.887890073,0.890972133,0.88378066,0.893283678,0.885835367,0.893540516,0.978621434,177.2234294,TRUE,,,1,2bd52e89e6444bbba42ac070e3220eaa,2020-10-09_15-06-29,1602273989,177.2234294,58339,iotagpu02,140.221.68.6,177.2234294,0,1,"15_batch_size=599,dropout=0.60255,epochs=34,learning_rate=0.041824",0.041823847,0.602553025,34,599
ca0c9a10,1.568799472,0.926599979,0.880589344,0.940037691,0.876648964,0.941236937,0.881617269,0.946205242,0.995216862,249.5685515,TRUE,,,1,b2b6b07978bd47348edd81f416b8a1f0,2020-10-09_15-07-50,1602274070,249.5685515,58407,iotagpu02,140.221.68.6,249.5685515,0,1,"16_batch_size=449,dropout=0.6708,epochs=49,learning_rate=0.039281",0.039281235,0.670804734,49,449
ca0cc6d4,1.552516794,0.946200013,0.851435536,0.946505959,0.856040087,0.948131094,0.853873239,0.944745395,0.987431015,137.5740874,TRUE,,,1,5034ef086ca34586bae65b8018c52dd4,2020-10-09_15-06-13,1602273973,137.5740874,58190,iotagpu02,140.221.68.6,137.5740874,0,1,"17_batch_size=568,dropout=0.46891,epochs=26,learning_rate=0.049388",0.049387729,0.468911541,26,568
ca0cf442,1.71349947,0.831900001,0.713402941,0.825058598,0.717025357,0.826976348,0.71851694,0.83997443,0.89829426,99.36442208,TRUE,,,1,037a267a6b144ca3ac8cb5f9d8728010,2020-10-09_15-05-57,1602273957,99.36442208,58444,iotagpu02,140.221.68.6,99.36442208,0,1,"18_batch_size=361,dropout=0.59269,epochs=17,learning_rate=0.073458",0.073458259,0.592694236,17,361
ca0d2110,1.914490387,0.566299975,0.541382668,0.489776047,0.553067186,0.492697176,0.534566699,0.490749757,0.697878737,405.8040872,TRUE,,,1,7e5616eb749347c6bf161372571f7b28,2020-10-09_15-11-14,1602274274,405.8040872,58322,iotagpu02,140.221.68.6,405.8040872,0,1,"19_batch_size=79,dropout=0.53829,epochs=57,learning_rate=0.068565",0.068564647,0.538292646,57,79
ca0d4e60,2.089832387,0.183599994,0.314445097,0.280681151,0.329418673,0.28156195,0.316206694,0.291250734,0.510874585,170.5866072,TRUE,,,1,13e21e2620fc491d9fa640b04d426ba7,2020-10-09_15-07-54,1602274074,170.5866072,58427,iotagpu02,140.221.68.6,170.5866072,0,1,"20_batch_size=262,dropout=0.85127,epochs=30,learning_rate=0.08249",0.082490425,0.851265509,30,262
95a7f7a4,1.550344919,0.931400001,0.827595977,0.900694149,0.842045616,0.900552486,0.834962459,0.900552486,0.961018512,132.779016,TRUE,,,1,9d5b6c2e2b4b4036a246d71269266d93,2020-10-09_15-13-31,1602274411,132.779016,58340,iotagpu02,140.221.68.6,132.779016,0,1,"1_batch_size=543,dropout=0.78407,epochs=25,learning_rate=0.025346",0.025345602,0.784071427,25,543
95a83110,1.518248734,0.960600019,0.921652422,0.951851852,0.918518519,0.951851852,0.923931624,0.951566952,1.012277746,137.5048404,TRUE,,,1,ae70312e6d7448baa31b3f67789fde29,2020-10-09_15-13-35,1602274415,137.5048404,58361,iotagpu02,140.221.68.6,137.5048404,0,1,"2_batch_size=270,dropout=0.4731,epochs=24,learning_rate=0.018147",0.018147149,0.473095543,24,270
95a86018,1.692713776,0.694800019,0.638196286,0.55862069,0.64137931,0.55862069,0.63872679,0.55862069,0.747709781,164.7607424,TRUE,,,1,db139f3d282141d5bd38058f25730d7a,2020-10-09_15-14-03,1602274443,164.7607424,58412,iotagpu02,140.221.68.6,164.7607424,0,1,"3_batch_size=145,dropout=0.76681,epochs=26,learning_rate=0.042368",0.042368155,0.766809161,26,145
95a88e62,2.082345517,0.431300014,0.331002331,0.484848485,0.328671329,0.482517483,0.333333333,0.477855478,0.618984246,406.5024748,TRUE,,,1,8187041bf8f843b18c22801388b3bc71,2020-10-09_15-18-06,1602274686,406.5024748,46811,iotagpu02,140.221.68.6,406.5024748,0,1,"4_batch_size=33,dropout=0.61143,epochs=37,learning_rate=0.059351",0.059351036,0.611433611,37,33
95a8bd6a,1.590954186,0.907199979,0.82487725,0.889798145,0.811783961,0.890889253,0.809056192,0.893617021,0.952271998,88.36536598,TRUE,,,1,49d0e0a69d7e489180ad3fdbb06d77c9,2020-10-09_15-12-48,1602274368,88.36536598,46818,iotagpu02,140.221.68.6,88.36536598,0,1,"5_batch_size=141,dropout=0.60044,epochs=13,learning_rate=0.03238",0.032380306,0.600438215,13,141
95a8eb0a,1.829719116,0.669099987,0.536027264,0.753164557,0.542356378,0.753164557,0.547711782,0.753164557,0.798051025,90.89036155,TRUE,,,1,083c5f4c2a184978a10af9252ed2952c,2020-10-09_15-12-51,1602274371,90.89036155,46812,iotagpu02,140.221.68.6,90.89036155,0,1,"6_batch_size=158,dropout=0.74374,epochs=14,learning_rate=0.05406",0.054059609,0.743736668,14,158
95a920a2,1.523214808,0.967100024,0.91747961,0.95010395,0.915080761,0.95010395,0.917959379,0.95010395,1.011393304,150.8740091,TRUE,,,1,4d104fb6838b4964a0f30edbeab89fe6,2020-10-09_15-13-51,1602274431,150.8740091,46816,iotagpu02,140.221.68.6,150.8740091,0,1,"7_batch_size=481,dropout=0.55368,epochs=28,learning_rate=0.023019",0.023018738,0.553677766,28,481
95a9507c,1.744910496,0.41170001,0.511877828,0.549632353,0.509049774,0.549632353,0.515837104,0.549632353,0.667784034,255.7242949,TRUE,,,1,a9a2e94d08c04b26bc74838fd2d81512,2020-10-09_15-15-36,1602274536,255.7242949,46814,iotagpu02,140.221.68.6,255.7242949,0,1,"8_batch_size=544,dropout=0.8786,epochs=51,learning_rate=0.055054",0.055053784,0.878598712,51,544
95a97e80,1.498893733,0.970399976,0.925724638,1,0.928232999,1,0.928929766,0.998327759,1.031313609,173.729075,TRUE,,,1,00289b2b58e44f2ea4738723b71f5b74,2020-10-09_15-15-45,1602274545,173.729075,46858,iotagpu02,140.221.68.6,173.729075,0,1,"9_batch_size=552,dropout=0.72249,epochs=33,learning_rate=0.0018936",0.001893572,0.722493278,33,552
95a9b418,1.835991143,0.217399999,0.433673469,0.301020408,0.430533752,0.301020408,0.425235479,0.301020408,0.530736883,302.2267075,TRUE,,,1,b9713e624a654d449f91f57cf3712e1b,2020-10-09_15-17-56,1602274676,302.2267075,46863,iotagpu02,140.221.68.6,302.2267075,0,1,"10_batch_size=392,dropout=0.89682,epochs=58,learning_rate=0.056505",0.056504952,0.896821379,58,392
95a9e1ea,1.566348913,0.925599992,0.763856231,0.875377897,0.76419214,0.875377897,0.762176688,0.888478334,0.927676012,312.319087,TRUE,,,1,f816aabce1e9464a9c8bad5a9260e8a5,2020-10-09_15-18-47,1602274727,312.319087,46862,iotagpu02,140.221.68.6,312.319087,0,1,"11_batch_size=229,dropout=0.87229,epochs=56,learning_rate=0.010273",0.010273098,0.87229175,56,229
